SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingloopGroup1.thisRepN,repeated_TrainingloopGroup1.thisTrialN,repeated_TrainingloopGroup1.thisN,repeated_TrainingloopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,CheckAccuracy1.started,accuracy_group1,proceed_to_test,CheckAccuracy1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-19-Per.wav,Speaker2,گوینده۲,30,16,2416,38,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.62017337500038,0.0,False,86.62037216700082,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-11-Per.wav,Speaker3,گوینده۳,30,17,2417,50,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.63591341699976,0.0,False,86.63607583399971,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-17-Per.wav,Speaker2,گوینده۲,30,18,2418,36,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.65157116699993,0.0,False,86.65172654200069,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-6-Per.wav,Speaker4,گوینده۴,30,19,2419,65,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.66727629200068,0.0,False,86.66743258399947,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-4-Per.wav,Speaker4,گوینده۴,30,20,2420,63,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.68361420899964,0.0,False,86.68377825000061,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-2-Per.wav,Speaker1,گوینده ۱,30,21,2421,1,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.69941812499928,0.0,False,86.69958100000076,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-1-Per.wav,Speaker1,گوینده ۱,30,22,2422,0,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.71524995900108,0.0,False,86.71545379199961,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,30,23,2423,47,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.73119091700028,0.0,False,86.73137958400002,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-5-Per.wav,Speaker2,گوینده۲,30,24,2424,24,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74764108400086,0.0,False,86.74783570900036,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,30,25,2425,40,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.76350629199987,0.0,False,86.76368524999998,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-16-Per.wav,Speaker4,گوینده۴,30,26,2426,75,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.7794989590002,0.0,False,86.77972254199994,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-12-Per.wav,Speaker2,گوینده۲,30,27,2427,31,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.79520579200107,0.0,False,86.79539512500014,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-15-Per.wav,Speaker2,گوینده۲,30,28,2428,34,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.81165216699992,0.0,False,86.8118446669996,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-7-Per.wav,Speaker2,گوینده۲,30,29,2429,26,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.82732733400007,0.0,False,86.82756479199998,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-6-Per.wav,Speaker1,گوینده ۱,30,30,2430,5,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8430794169999,0.0,False,86.84327695899992,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-17-Per.wav,Speaker4,گوینده۴,30,31,2431,76,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.85891670899946,0.0,False,86.85911479199967,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-18-Per.wav,Speaker2,گوینده۲,30,32,2432,37,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.87530195900035,0.0,False,86.87549295899953,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-5-Per.wav,Speaker3,گوینده۳,30,33,2433,44,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.89116325000032,0.0,False,86.89136624999992,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-11-Per.wav,Speaker2,گوینده۲,30,34,2434,30,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9070183340009,0.0,False,86.90724012499959,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-15-Per.wav,Speaker4,گوینده۴,30,35,2435,74,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.92297720900024,0.0,False,86.92316691700034,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-10-Per.wav,Speaker1,گوینده ۱,30,36,2436,9,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.93945804199939,0.0,False,86.93967095900007,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-4-Per.wav,Speaker3,گوینده۳,30,37,2437,43,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.95549787500022,0.0,False,86.95569966699986,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,30,38,2438,13,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9713149170002,0.0,False,86.97147970900005,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-18-Per.wav,Speaker1,گوینده ۱,30,39,2439,17,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.98735758400107,0.0,False,86.98756791699998,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-13-Per.wav,Speaker1,گوینده ۱,30,40,2440,12,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00381075000041,0.0,False,87.00400279200039,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-12-Per.wav,Speaker1,گوینده ۱,30,41,2441,11,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.01976616700085,0.0,False,87.02000666700042,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-7-Per.wav,Speaker1,گوینده ۱,30,42,2442,6,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.03569620900089,0.0,False,87.03591224999946,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-19-Per.wav,Speaker1,گوینده ۱,30,43,2443,18,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.05161037499965,0.0,False,87.05178800000067,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-14-Per.wav,Speaker2,گوینده۲,30,44,2444,33,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.06813795900052,0.0,False,87.0683208749997,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-12-Per.wav,Speaker4,گوینده۴,30,45,2445,71,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.08407199999965,0.0,False,87.08425762499974,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-2-Per.wav,Speaker2,گوینده۲,30,46,2446,21,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0998765839995,0.0,False,87.10007966699959,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-16-Per.wav,Speaker2,گوینده۲,30,47,2447,35,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.11564062499929,0.0,False,87.11582829200051,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-16-Per.wav,Speaker1,گوینده ۱,30,48,2448,15,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1321868340001,0.0,False,87.13237950000075,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-20-Per.wav,Speaker4,گوینده۴,30,49,2449,79,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.14802333400075,0.0,False,87.14821254200069,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-2-Per.wav,Speaker3,گوینده۳,30,50,2450,41,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.16390966700055,0.0,False,87.16415991699978,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-10-Per.wav,Speaker4,گوینده۴,30,51,2451,69,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.17978799999946,0.0,False,87.17998145899946,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-3-Per.wav,Speaker3,گوینده۳,30,52,2452,42,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.19626270899971,0.0,False,87.19645245900028,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-4-Per.wav,Speaker2,گوینده۲,30,53,2453,23,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.21213258399985,0.0,False,87.21232012499968,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-8-Per.wav,Speaker2,گوینده۲,30,54,2454,27,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.22779841699958,0.0,False,87.2279657500003,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-14-Per.wav,Speaker3,گوینده۳,30,55,2455,53,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2435216670001,0.0,False,87.24370654199993,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-10-Per.wav,Speaker2,گوینده۲,30,56,2456,29,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.25988337499984,0.0,False,87.26007750000099,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-20-Per.wav,Speaker3,گوینده۳,30,57,2457,59,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27579179200075,0.0,False,87.27598683399992,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-5-Per.wav,Speaker4,گوینده۴,30,58,2458,64,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.29163925000103,0.0,False,87.2918342920002,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-9-Per.wav,Speaker2,گوینده۲,30,59,2459,28,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.30759887500062,0.0,False,87.30779274999986,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-2-Per.wav,Speaker4,گوینده۴,30,60,2460,61,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.32418633400084,0.0,False,87.32438629200078,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-7-Per.wav,Speaker3,گوینده۳,30,61,2461,46,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3400626670009,0.0,False,87.34023529200022,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-1-Per.wav,Speaker2,گوینده۲,30,62,2462,20,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.35593150000022,0.0,False,87.3561344589998,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-3-Per.wav,Speaker2,گوینده۲,30,63,2463,22,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.37183525,0.0,False,87.37202558399986,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-18-Per.wav,Speaker3,گوینده۳,30,64,2464,57,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.38836925000032,0.0,False,87.38857358399946,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-8-Per.wav,Speaker4,گوینده۴,30,65,2465,67,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.50653608399989,0.0,False,87.50684995899974,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-20-Per.wav,Speaker2,گوینده۲,30,66,2466,39,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5229103340007,0.0,False,87.52311349999945,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-5-Per.wav,Speaker1,گوینده ۱,30,67,2467,4,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.53902333400038,0.0,False,87.53921708400048,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-13-Per.wav,Speaker4,گوینده۴,30,68,2468,72,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.55550487499931,0.0,False,87.55571658400004,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-3-Per.wav,Speaker4,گوینده۴,30,69,2469,62,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.57146149999971,0.0,False,87.57167704200037,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-17-Per.wav,Speaker1,گوینده ۱,30,70,2470,16,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58735208399958,0.0,False,87.58756595900013,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-3-Per.wav,Speaker1,گوینده ۱,30,71,2471,2,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.60383245900084,0.0,False,87.60402695899938,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-7-Per.wav,Speaker4,گوینده۴,30,72,2472,66,,,,,89.16901645899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.62000954200084,0.0,False,87.62019970899928,376289,001,2024-07-03_14h06.03.681,5-all in one,2024.1.4,None,2024-07-03 14h06.08.833906 +0900,
